num_customers,customer_state
41746,SP
12852,RJ
11635,MG
5466,RS
5045,PR
3637,SC
3380,BA
2140,DF
2033,ES
2020,GO
1652,PE
1336,CE
975,PA
907,MT
747,MA
715,MS
536,PB
495,PI
485,RN
413,AL
350,SE
280,TO
253,RO
148,AM
81,AC
68,AP
46,RR
