month,product_category_name_english,total_sold,ranking
01,bed_bath_table,896,1
02,computers_accessories,1087,1
03,bed_bath_table,1087,1
04,bed_bath_table,1020,1
05,bed_bath_table,1116,1
06,bed_bath_table,1155,1
07,bed_bath_table,1203,1
08,health_beauty,1209,1
09,bed_bath_table,533,1
10,bed_bath_table,553,1
11,bed_bath_table,975,1
12,bed_bath_table,552,1
